Id,Date,Url,Topic_Heading,Topic,Discussion_Topic
1830,"

Heifer International CEO Pierre Ferrari on how the gift of livestock paired with tools and training can transform communities.

October 13, 2016

",https://www.cargill.com/story/ending-poverty-one-chicken-at-a-time,chicken,,gift participant
1830,"

Heifer International CEO Pierre Ferrari on how the gift of livestock paired with tools and training can transform communities.

October 13, 2016

",https://www.cargill.com/story/ending-poverty-one-chicken-at-a-time,chicken,,family work
1830,"

Heifer International CEO Pierre Ferrari on how the gift of livestock paired with tools and training can transform communities.

October 13, 2016

",https://www.cargill.com/story/ending-poverty-one-chicken-at-a-time,chicken,,income percent
1831,"

Cargill webinar highlights elements of a successful animal welfare program, shares insights on emerging issues

October 11, 2016

",https://www.cargill.com/story/animal-welfare-what-you-need-to-know,animal,,animal welfare
1831,"

Cargill webinar highlights elements of a successful animal welfare program, shares insights on emerging issues

October 11, 2016

",https://www.cargill.com/story/animal-welfare-what-you-need-to-know,animal,,webinar customer
1831,"

Cargill webinar highlights elements of a successful animal welfare program, shares insights on emerging issues

October 11, 2016

",https://www.cargill.com/story/animal-welfare-what-you-need-to-know,animal,,animal siemens
1831,"

Cargill webinar highlights elements of a successful animal welfare program, shares insights on emerging issues

October 11, 2016

",https://www.cargill.com/story/animal-welfare-what-you-need-to-know,animal,,dr turkey
1831,"

Cargill webinar highlights elements of a successful animal welfare program, shares insights on emerging issues

October 11, 2016

",https://www.cargill.com/story/animal-welfare-what-you-need-to-know,animal,,consumer animal
1832,"

…and go home with new connections, great learnings and happy taste buds

October 06, 2016

",https://www.cargill.com/story/young-cargillians-land-among-marsians,among,,mar –
1832,"

…and go home with new connections, great learnings and happy taste buds

October 06, 2016

",https://www.cargill.com/story/young-cargillians-land-among-marsians,among,,mar employee
1832,"

…and go home with new connections, great learnings and happy taste buds

October 06, 2016

",https://www.cargill.com/story/young-cargillians-land-among-marsians,among,,best young
1832,"

…and go home with new connections, great learnings and happy taste buds

October 06, 2016

",https://www.cargill.com/story/young-cargillians-land-among-marsians,among,,cargill principle
1832,"

…and go home with new connections, great learnings and happy taste buds

October 06, 2016

",https://www.cargill.com/story/young-cargillians-land-among-marsians,among,,chocolate bar
1833,"

Retired U.S. Army Colonel and Cargill employee Eric Ahlness shares on-the-ground experience, perspectives on agriculture and national security in Afghanistan

October 04, 2016

",https://www.cargill.com/story/planting-the-seeds-of-hope-and-prosperity,planting,,ahlness business
1833,"

Retired U.S. Army Colonel and Cargill employee Eric Ahlness shares on-the-ground experience, perspectives on agriculture and national security in Afghanistan

October 04, 2016

",https://www.cargill.com/story/planting-the-seeds-of-hope-and-prosperity,planting,,ahlness local
1833,"

Retired U.S. Army Colonel and Cargill employee Eric Ahlness shares on-the-ground experience, perspectives on agriculture and national security in Afghanistan

October 04, 2016

",https://www.cargill.com/story/planting-the-seeds-of-hope-and-prosperity,planting,,ahlness business
1833,"

Retired U.S. Army Colonel and Cargill employee Eric Ahlness shares on-the-ground experience, perspectives on agriculture and national security in Afghanistan

October 04, 2016

",https://www.cargill.com/story/planting-the-seeds-of-hope-and-prosperity,planting,,said took
1833,"

Retired U.S. Army Colonel and Cargill employee Eric Ahlness shares on-the-ground experience, perspectives on agriculture and national security in Afghanistan

October 04, 2016

",https://www.cargill.com/story/planting-the-seeds-of-hope-and-prosperity,planting,,u mission
1834,"

September 28, 2016

",https://www.cargill.com/story/sustainability-in-style,style,,cotton denim
1834,"

September 28, 2016

",https://www.cargill.com/story/sustainability-in-style,style,,cotton long
1834,"

September 28, 2016

",https://www.cargill.com/story/sustainability-in-style,style,,cotton better
1834,"

September 28, 2016

",https://www.cargill.com/story/sustainability-in-style,style,,cotton better
1834,"

September 28, 2016

",https://www.cargill.com/story/sustainability-in-style,style,,cotton better
1835,"

There’s a “recipe” for every make and model of on-trend denim

September 28, 2016

",https://www.cargill.com/story/sustainable-fashion-its-all-in-the-jeans,fashion,,denim sustainability
1835,"

There’s a “recipe” for every make and model of on-trend denim

September 28, 2016

",https://www.cargill.com/story/sustainable-fashion-its-all-in-the-jeans,fashion,,performance technology
1835,"

There’s a “recipe” for every make and model of on-trend denim

September 28, 2016

",https://www.cargill.com/story/sustainable-fashion-its-all-in-the-jeans,fashion,,effect lam’s
1835,"

There’s a “recipe” for every make and model of on-trend denim

September 28, 2016

",https://www.cargill.com/story/sustainable-fashion-its-all-in-the-jeans,fashion,,laser customer
1835,"

There’s a “recipe” for every make and model of on-trend denim

September 28, 2016

",https://www.cargill.com/story/sustainable-fashion-its-all-in-the-jeans,fashion,,— look
1836,"

September 20, 2016

",https://www.cargill.com/story/food-security-for-all-generations-in-europe,europe,,uk life
1836,"

September 20, 2016

",https://www.cargill.com/story/food-security-for-all-generations-in-europe,europe,,food age
1836,"

September 20, 2016

",https://www.cargill.com/story/food-security-for-all-generations-in-europe,europe,,people said
1836,"

September 20, 2016

",https://www.cargill.com/story/food-security-for-all-generations-in-europe,europe,,westfield resident
1836,"

September 20, 2016

",https://www.cargill.com/story/food-security-for-all-generations-in-europe,europe,,year employee
1837,"

November 01, 2016

",https://www.cargill.com/story/finding-nifes,aquarium,,salmon aquarium
1837,"

November 01, 2016

",https://www.cargill.com/story/finding-nifes,aquarium,,neighbor cargill
1837,"

November 01, 2016

",https://www.cargill.com/story/finding-nifes,aquarium,,aquarium cargill
1837,"

November 01, 2016

",https://www.cargill.com/story/finding-nifes,aquarium,,said “we
1837,"

November 01, 2016

",https://www.cargill.com/story/finding-nifes,aquarium,,new bergen
1838,"

Cargill launches Pasture Crafted™ beef to meet consumer demand for traceable, tasty meat.

October 27, 2016

",https://www.cargill.com/story/beef-with-a-story,beef,,system manager
1838,"

Cargill launches Pasture Crafted™ beef to meet consumer demand for traceable, tasty meat.

October 27, 2016

",https://www.cargill.com/story/beef-with-a-story,beef,,beef traceable
1838,"

Cargill launches Pasture Crafted™ beef to meet consumer demand for traceable, tasty meat.

October 27, 2016

",https://www.cargill.com/story/beef-with-a-story,beef,,tender traceable
1838,"

Cargill launches Pasture Crafted™ beef to meet consumer demand for traceable, tasty meat.

October 27, 2016

",https://www.cargill.com/story/beef-with-a-story,beef,,cargill that’s
1838,"

Cargill launches Pasture Crafted™ beef to meet consumer demand for traceable, tasty meat.

October 27, 2016

",https://www.cargill.com/story/beef-with-a-story,beef,,tender traceable
1839,"

A work-study program gives students a taste of the energy business and Cargill traders a fresh point of view

October 24, 2016

",https://www.cargill.com/story/a-fresh-perspective,fresh,,student office
1839,"

A work-study program gives students a taste of the energy business and Cargill traders a fresh point of view

October 24, 2016

",https://www.cargill.com/story/a-fresh-perspective,fresh,,school houston
1839,"

A work-study program gives students a taste of the energy business and Cargill traders a fresh point of view

October 24, 2016

",https://www.cargill.com/story/a-fresh-perspective,fresh,,said david
1839,"

A work-study program gives students a taste of the energy business and Cargill traders a fresh point of view

October 24, 2016

",https://www.cargill.com/story/a-fresh-perspective,fresh,,also theyve
1839,"

A work-study program gives students a taste of the energy business and Cargill traders a fresh point of view

October 24, 2016

",https://www.cargill.com/story/a-fresh-perspective,fresh,,student cristo
1840,"

October 18, 2016

",https://www.cargill.com/story/10-years-of-progress-in-sustainable-production-in-brazil,brazil,,deforestation region
1840,"

October 18, 2016

",https://www.cargill.com/story/10-years-of-progress-in-sustainable-production-in-brazil,brazil,,brazilian practice
1840,"

October 18, 2016

",https://www.cargill.com/story/10-years-of-progress-in-sustainable-production-in-brazil,brazil,,sustainable multistakeholder
1840,"

October 18, 2016

",https://www.cargill.com/story/10-years-of-progress-in-sustainable-production-in-brazil,brazil,,environmental soybean
1840,"

October 18, 2016

",https://www.cargill.com/story/10-years-of-progress-in-sustainable-production-in-brazil,brazil,,cargill soybean
1841,"

Heifer International CEO Pierre Ferrari on how the gift of livestock paired with tools and training can transform communities.

October 13, 2016

",https://www.cargill.com/story/ending-poverty-one-chicken-at-a-time,chicken,,every million
1841,"

Heifer International CEO Pierre Ferrari on how the gift of livestock paired with tools and training can transform communities.

October 13, 2016

",https://www.cargill.com/story/ending-poverty-one-chicken-at-a-time,chicken,,livestock community
1841,"

Heifer International CEO Pierre Ferrari on how the gift of livestock paired with tools and training can transform communities.

October 13, 2016

",https://www.cargill.com/story/ending-poverty-one-chicken-at-a-time,chicken,,food income
1841,"

Heifer International CEO Pierre Ferrari on how the gift of livestock paired with tools and training can transform communities.

October 13, 2016

",https://www.cargill.com/story/ending-poverty-one-chicken-at-a-time,chicken,,heifer program
